collections,site_id,site_name,places
Crustacea,Rafi 1984 BC8407,Rafi 1984 BC8407,"North America: Canada, British Columbia, New Westminster Land Distr., Semiahmoo Bay (1) | North America: Canada, British Columbia, Sayward Land Distr. (1)"
Bird,CMNAV E79,Lees-Clark's Bush-CMNAV E79,"North America: Canada, Ontario, Ottawa (metro), Gloucester (ON) (1) | North America: Canada, Ontario, Ottawa (metro), Ottawa (1)"
Mollusc,AHC&LRC 1961-08-10 C272,AHC&LRC 1961-08-10 C272,"North America: Canada, Manitoba, Whitemouth River (1) | North America: Canada, Manitoba, Whitemouth (1)"
Insect,S&JP 1985.VII.28-1985.XI.15-US,S&JP 1985.VII.28-1985.XI.15-US,"North America: United States, Florida, Everglades National Park (1) | North America: United States, Florida, Miami-Dade Co. (FL) (1)"
Insect,RSA 1987.VII.05-MX (1987-07),RSA 1987.VII.05-MX (1987-07),"North America: Mexico, Jalisco (1) | North America: Mexico, Guerrero (1)"
Crustacea,CMNC 1991-0218,Johansen-19200823,"North America: Canada, Hudson Bay (1) | North America: Canada, Québec, Territoire de Kativik, Lac Guillaume-Delisle (1)"
"Crustacea, Fish",CMNFI 1977-1652,Fish Res Bd Canada-31 Jul 1961,"North America: Canada, Nunavut, Chesterfield Inlet (NU) (1) | North America: Canada, Nunavut, Chesterfield Inlet (Bay) (1)"
Insect,DP&LR 1988.VII.23-CA,DP&LR 1988.VII.23-CA,"North America: Canada, Manitoba, Twin Lake (MB) (1) | North America: Canada, Manitoba, Churchill (1)"
Vascular Plant,CAN 204785,CAN 204785-Clyde Inlet(NU),"North America: Canada, Nunavut, Baffin I., Clyde Inlet (1) | North America: Canada, Nunavut, Kivalliq Region (1)"
Vascular Plant,CAN 78971,CAN 78971-Canol Road(YK),"North America: Canada, Yukon Territory, Teslin Riv.  (YK) (1) | North America: Canada, Yukon Territory, Rose Riv. (1)"
Vascular Plant,CAN 296100,CAN 296100-Tanquary Fjord(NU),"North America: Canada, Nunavut, Ellesmere I., Tanquary Fiord (1) | North America: Canada, Nunavut, Ellesmere I., Quttinirpaaq National Park (1)"
Bryophyte,CANM 147255,CANM 147255-Takakia Lake(BC),"North America: Canada, British Columbia, Kootenay Land Distr., Mount Revelstoke National Park (1) | North America: Canada, British Columbia, Queen Charlotte Islands Land Distr., Moresby I. (1)"
Mollusc,IRB 1968-11-01 Lakeside Village,IRB 1968-11-01 Lakeside Village,"North America: Canada, Ontario, Oxford Co. (ON), Lakeside (ON) (1) | North America: Canada, Ontario, Waterloo Reg. Mun. (1)"
Vascular Plant,CAN 351574,CAN 351574-Horn Mountains(NT),"North America: Canada, Northwest Territories, Mackenzie -Yellowknife Highway (1) | North America: Canada, Northwest Territories, South Slave Region (1)"
Mollusc,EMK 1932 Arnprior,EMK 1932 Arnprior,"North America: Canada, Ottawa Riv. (1) | North America: Canada, Ontario, Renfrew Co. (ON), Arnprior (1)"
Mollusc,AL 1933-04-14 Creek,AL 1933-04-14 Creek,"North America: Canada, Ontario, Rideau Riv. (1) | North America: Canada, Ontario, Ottawa (metro), Ottawa (1)"
Mollusc,FRB Arctic Unit 1959-06-24 1201-59,FRB Arctic Unit 1959-06-24 1201-59,"North America: Canada, Northwest Territories, Wha Ti (1) | North America: Canada, Nunavut, Kivalliq Region (1) | North America: Canada, Nunavut, Kitikmeot Region (1)"
Mollusc,FRB 1959 Martre 59-1101-17-s4,FRB 1959 Martre 59-1101-17-s4,"North America: Canada, Nunavut, Kivalliq Region (1) | North America: Canada, Nunavut, Kitikmeot Region (2)"
Vascular Plant,BC 2007 Jul 20-4,BC 2007 Jul 20-4,"North America: Canada, British Columbia, Cedarvale (1) | North America: Canada, British Columbia, Cassiar Land Distr., Hazelton (1)"
Mollusc,AHC&BTK 1972-08-19 Sta.1169,AHC&BTK 1972-08-19 Sta.1169,"North America: Canada, British Columbia, Peace River Land Distr., Muncho Lake (1) | North America: Canada, British Columbia, Peace River Land Distr. (1)"
"Crustacea, Fish",CMNFI 1986-0643,Schueler-11 SEP 1986,"North America: Canada, Ontario, Nipissing Distr. (ON) (1) | North America: Canada, Ontario, Nipissing Distr. (ON), North Bay (1)"
Mollusc,FWS 1992-04-30 92/025/ze,FWS 1992-04-30 92/025/ze,"North America: Canada, Ontario, Bruce Co. (ON), Northern Bruce Peninsula Twp. (1) | North America: Canada, Ontario, Bruce Co. (ON), Wingfield Basin (1)"
Bryophyte,CANM 321348,CANM 321348-Kejimkujik(NS),"North America: Canada, Nova Scotia, Annapolis Co. (NS) (1) | North America: Canada, Nova Scotia, Kejimkujik National Park (1)"
Vascular Plant,CAN 65911,CAN 65911-St. Matthew Island(AK),"North America: United States, Alaska (1) | North America: United States, Alaska, Bethel Census Area, St. Matthew I. (1)"
"Annelid, General Invertebrate",ELB 1950 M165,ELB 1950 M165,"North America: Canada, New Brunswick, Northumberland Co. (NB) (1) | North America: Canada, New Brunswick (1)"
"Crustacea, Fish",CMNFI 1971-0743,Dadswell-20 JUL 1971,"North America: Canada, Ontario, Frontenac Co. (ON) (1) | North America: Canada, Ontario, Frontenac Co. (ON), Mississagagon Lake (1)"
"Annelid, Crustacea",CMNA 1987-0646,Clarke 1965 809,"North America: Canada, Ontario, Kenora Distr. (ON) (1) | North America: Canada, Alberta, Eagle Lake (1)"
Crustacea,CMNC 1980-0192,Hubbard 1965 SB02,"North America: United States, Alaska, Gulf of Alaska (1) | North America: United States, Alaska, Valdez-Cordova Census Area, Port Gravina (1)"
"Annelid, Crustacea",CMNA 1985-0290,Schueler-19760712,"North America: Canada, Ontario, Thunder Bay Distr. (ON) (1) | North America: Canada, Ontario, Rainy River Distr. (ON), Burditt Lake (1)"
"Crustacea, Fish",CMNFI 1976-0447,Schueler-28 AUG 1975,"North America: Canada, Ontario, Lanark Co. (ON) (1) | North America: Canada, Ontario, Lanark Co. (ON), Bathurst Burgess Sherbrooke Twp. (1)"
"Crustacea, Fish",CMNFI 1963-0265,Fish. Res. Bd. Canada-29 AUG 1962-CMNFI 63-0265.1,"North America: Canada, Nunavut (1) | North America: Canada, Nunavut, Victoria I. (NU) (1)"
"Amphibian and Reptile, Crustacea",CMNAR 20248,Cook-25 AUG 1980,"North America: Canada, Québec, Mun. Rég. de Cté de la Vallée-de-la-Gatineau (1) | North America: Canada, Québec, Territoire de Jamésie, Lac Cardinal (1)"
"Crustacea, Fish",CMNFI 1965-0375,Fish. Res. Bd. Canada-20 AUG 1963-CMNFI 65-0375.1,"North America: Canada, Northwest Territories (1) | North America: Canada, Northwest Territories, Franklin Bay (1)"
"Crustacea, Fish",CMNFI 1977-1467B,Fisheries Research Board Canada 1961 61-1015,"North America: Canada, Northwest Territories (1) | North America: Canada, Northwest Territories, Liverpool Bay (1)"
Vascular Plant,CAN 230630,CAN 230630-Malte-30 MAY 1911,"North America: Canada, Ontario, Ottawa (metro) (1) | North America: Canada, Ontario, Ottawa (metro), Rockcliffe Park (1)"
"Crustacea, Fish",CMNFI 1965-0377,Fish. Res. Bd. Canada-5 SEP 1963-CMNFI 65-0377.1,"North America: Canada, Northwest Territories (1) | North America: Canada, Northwest Territories, Amundsen Gulf (1)"
Vascular Plant,CAN 275969,Raup-17 AUG 1943,"North America: Canada, Yukon Territory (1) | North America: Canada, Yukon Territory, Little Atlin Lake (YT) (1)"
"Crustacea, General Invertebrate",CMNI 1985-0211,Calanus 1962 62-2081 B-3,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Victoria I. (NU), Cambridge Bay (1)"
Vascular Plant,CAN 38094,Macoun-8 AUG 1891,"North America: United States, Alaska (1) | North America: United States, Alaska, Bethel Census Area, Nunivak I. (1)"
Vascular Plant,CAN 303100,Butler-11-27 JUL 1966,"North America: Canada, Yukon Territory (1) | North America: Canada, Yukon Territory, Bonnet Plume Riv. (1)"
"Crustacea, General Invertebrate",CMNI 1985-0384,Calanus 1962 62-3003 B-49,"North America: Canada, Nunavut, Ellesmere I. (1) | North America: Canada, Nunavut, Ellesmere I., Slidre Fiord (1)"
"Crustacea, General Invertebrate",CMNI 1989-1022,Taylor-19060628,"North America: Canada, British Columbia (1) | North America: Canada, British Columbia, New Westminster Land Distr., Burrard Inlet (1)"
"Crustacea, Parasite",CMNPA 1993-0196,Brodie-19901105,"North America: Canada, Newfoundland and Labrador (1) | Atlantic Ocean: Labrador Shelf (1)"
"Crustacea, General Invertebrate",CMNI 1989-1082,Dawson 1878 HoustonStewart,"North America: Canada, British Columbia, Queen Charlotte Islands Land Distr. (1) | North America: Canada, British Columbia, Queen Charlotte Islands Land Distr., Houston Stewart Channel (1)"
"Crustacea, General Invertebrate",CMNI 1985-0405,DFO 1965 65-1050 184,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Victoria I. (NU), Wellington Bay (1)"
Mollusc,CMNML 031049,Clarke-1963-09-02 AHC 571,"North America: Canada, Ontario, Ottawa (metro), Ottawa (2) | North America: Canada, Ottawa Riv. (2)"
"Crustacea, Mollusc",CMNML 068205,Dadswell-1971 SEP 07,"North America: Canada, Québec, Mun. Rég. de Cté d'Abitibi (1) | North America: Canada, Québec, Mun. Rég. de Cté Vallée-de-l'Or (1)"
"Crustacea, General Invertebrate",CMNI 1900-2559,DFO 1959 59-38,"North America: Canada, Québec (1) | North America: Canada, Québec, Territoire de Kativik, Lac Guillaume-Delisle (1)"
Mollusc,CMNML 051539,Farley-1968 AUG 10,"North America: Canada, Newfoundland and Labrador (1) | North America: Canada, Newfoundland and Labrador, Newfoundland (1)"
"Crustacea, General Invertebrate",CMNI 1985-0413,Calanus 1953 549 B-16,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Hudson Bay (NU) (1)"
Mollusc,CMNML 031637,Clarke-1961-07-25 C237,"North America: Canada, Ontario, Cochrane Distr. (ON) (1) | North America: Canada, Ontario (1)"
"Crustacea, General Invertebrate",CMNI 1985-0436,DFO(ABS) 1965 65-1506 B-3,"North America: Canada, Newfoundland and Labrador (1) | North America: Canada, Newfoundland and Labrador, Red Bay (NF) (1)"
Mollusc,Clarke 1962-07-14 339,Clarke 1962-07-14 339,"North America: Canada, Manitoba (1) | North America: Canada, Manitoba, Clear Lake (5040N, 10000W) (1)"
"Crustacea, General Invertebrate",CMNI 1900-2561,Johansen-192008,"North America: Canada, Northwest Territories (1) | North America: Canada, Québec, Territoire de Kativik, Lac Guillaume-Delisle (1)"
"Crustacea, General Invertebrate",CMNI 1986-0138,DFO (ABS) 1959 59-38 B-27,"North America: Canada, Québec (1) | North America: Canada, Québec, Territoire de Kativik, Lac Guillaume-Delisle (1)"
"Crustacea, General Invertebrate",CMNI 1900-3047,Calanus Expedition-19620702 - 19620816,"North America: Canada, Nunavut, Ellesmere I. (1) | North America: Canada, Nunavut, Ellesmere I., Slidre Fiord (1)"
Mollusc,CMNML 048162,Athearn-1963-08-06 HDA 562,"North America: Canada, Ontario, York Region (ON) (1) | North America: Canada, Ontario, Lake Simcoe (1)"
"Crustacea, Mollusc",CMNML 073979,McAllister-19770729,"North America: Canada, Northwest Territories (1) | North America: Canada, Northwest Territories, Baillie Is. (1)"
Mollusc,CMNML 071026,Oughton 1966-07-11 G1,"North America: Canada, Ontario, Wellington Co. (ON), Guelph (1) | North America: Canada, Ontario, Wellington Co. (ON), Eramosa Riv. (1)"
"Crustacea, Mollusc",CMNML 065053,Dadswell 1970 08,"North America: Canada, Québec, Mun. Rég. de Cté d'Abitibi (1) | North America: Canada, Québec, Territoire de Jamésie (1)"
"Crustacea, General Invertebrate",CMNI 1986-0254,Calanus 1957 901 B-58,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (1)"
Mollusc,CMNML 045627,HGR 1933-08-21CMNML 045627,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Charlton I. (1)"
Mollusc,JGO 1946-08-12 Great Slave Lake,JGO 1946-08-12 Great Slave Lake,"North America: Canada, Northwest Territories (1) | North America: Canada, Northwest Territories, Great Slave Lake (1)"
Mollusc,CMNML 002757,CMNML 002757,"North America: United States, Iowa, Muscatine Co. (1) | North America: United States, Iowa, Muscatine Co., Muscatine (1)"
Mollusc,CMNML 060297,Clarke-1957-06-16 Sheek Island,"North America: Canada, Ontario, St. Lawrence Riv. (1) | North America: Canada, Ontario, St. Lawrence Riv. (1) | North America: Canada, Ontario, Stormont, Dundas and Glengarry United Co., Mille Roches (1)"
Mollusc,CMNML 093029,Frith-1962-07-31 Pelee Island,"North America: Canada, Ontario, Essex Co. (ON), Pelee I. (2) | North America: Lake Erie (1)"
Lichen,L 65970,L 65970:,"Eurasia: Taiwan (1) | North America: Canada, Nunavut, Pond Inlet (NU) (1)"
Mollusc,Macoun 1885 Kananasquis,Macoun 1885 Kananasquis,"North America: Canada, Alberta, Kananaskis (1) | North America: Canada, British Columbia (1)"
"Crustacea, General Invertebrate",CMNI 1981-0595,DFO(ABS) 1962-002,"North America: Canada, Northwest Territories (1) | North America: Canada, Northwest Territories, Liverpool Bay (1)"
Insect,HFH 1970.II.22-CO (20 km W Silvia),HFH 1970.II.22-CO (20 km W Silvia),"South America: Colombia, Valle del Cauca Dept. (1) | South America: Colombia, Cauca Dept. (1)"
Vascular Plant,CAN 30486,CAN 30486-Strathcona(NU),"North America: Canada, Nunavut, Qikiqtaaluk Region (1) | North America: Canada, Nunavut, Baffin I. (1)"
Mollusc,AWG 1978-06-03 85413,AWG 19780703 3.6,"North America: Canada, Ontario (1) | North America: Canada, Ontario, Parry Sound Distr. (ON) (1)"
Crustacea,CMNC 1992-0637,Slattery 1982 C?,"North America: United States, Alaska, Aleutian Is. (1) | North America: United States, Alaska, Aleutians West Census Area, Unimak I. (1)"
"Fish, General Invertebrate",CMNFI 1967-0343A,Powell-Approx. Aug 1967-67-87,"North America: Canada, British Columbia (1) | North America: Canada, British Columbia, Clayoquot Land Distr. (1)"
Vascular Plant,CAN 479776,CAN 479776-Nahanni(NT),"North America: Canada, Northwest Territories, Nahanni National Park Reserve (1) | North America: Canada (1)"
Mollusc,CBS&RIJ 1964-07-25 080468,CBS&RIJ 1964-07-25 080468,"North America: United States, Louisiana, East Baton Rouge Parish (2) | North America: United States, Louisiana, East Baton Rouge Parish (2)"
Vascular Plant,CAN 9763,CAN 9763-Richards Island(NT),"North America: Canada, Northwest Territories, Mackenzie River Delta (1) | North America: Canada, Northwest Territories, Richards I. (1)"
Vascular Plant,CAN 36034,CAN 36034-Cape Dorset(NU),"North America: Canada, Nunavut, Qikiqtaaluk Region (1) | North America: Canada, Nunavut, Baffin I., Dorset I. (1)"
Vascular Plant,CAN 268212,CAN 268212-Brintnell(NT),"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Axel Heiberg I. (1)"
Vascular Plant,CAN 210895,CAN 210895-NT,"North America: Canada, Northwest Territories, South Slave Region (1) | North America: Canada, Northwest Territories, Thelon Game Sanctuary (NT) (1)"
Vascular Plant,CAN 252157,CAN 252157-Beverly(NU),"North America: Canada, Nunavut, Beverly Lake (1) | North America: Canada, Nunavut, Thelon Game Sanctuary (NU) (1)"
Vascular Plant,CAN 219890,CAN 219890-Slidre Fiord(NU),"North America: Canada, Nunavut, Ellesmere I., Slidre Fiord (1) | North America: Canada, Nunavut, Ellesmere I. (1)"
Vascular Plant,CAN 204460,CAN 204460-Big Bay(NU),"North America: Canada, Nunavut, Baffin I., Hantzsch Riv. (1) | North America: Canada, Nunavut, Baffin I. (1)"
Fish,CMNFI 1977-0750,Nash-15 Jun 1977-CMNFI 77-0750,"North America: Canada, Québec, Mun. Rég. de Cté du Granit (1) | North America: Canada, Québec, Mun. Rég. de Cté de l'Amiante (1)"
Bird,CMNAV E5916,Bell-Chelsea-CMNAV E5916,"North America: Canada, Québec, Gatineau Métropolitain, Cton de Hull (1) | North America: Canada, Québec, Mun. Rég. de Cté des Collines-de-l'Outaouais, Chelsea (1)"
Vascular Plant,CAN 584745,CAN 584745-Tanquary Camp(NU),"North America: Canada, Nunavut, Ellesmere I., Tanquary Camp (1) | North America: Canada, Nunavut, Ellesmere I., Alexandra Fiord (1)"
Insect,HBH 1925.VII.30-US,HBH 1925.VII.30-US,"North America: United States, Lake Michigan (1) | North America: United States, Michigan (1)"
Insect,YPD 1990.VI.20-21-US,YPD 1990.VI.20-21-US,"North America: United States, North Carolina (1) | North America: United States, North Carolina, Pender Co. (1)"
Vascular Plant,CAN 585305,CAN 585305-CFB Petawawa(ON),"North America: Canada, Ontario, Renfrew Co. (ON), Petawawa (1) | North America: Canada, Ontario, Renfrew Co. (ON), CFB Petawawa (1)"
"Crustacea, Fish",CMNFI 1983-1233,Unknown-20 Jul 1955-CMNFI 83-1233,"Atlantic Ocean: Labrador Sea (1) | North America: Canada, Newfoundland and Labrador, Torngat Distr., Nain (1)"
"Crustacea, Fish",CMNFI 1983-1216,Unknown-21 Jul 1953-CMNFI 83-1216,"North America: Canada, Nunavut (1) | North America: Canada, Nunavut, Hudson Bay (NU) (1)"
Insect,B&JC 1990.VI.21-CA,B&JC 1990.VI.21-CA,"North America: Canada, Saskatchewan (1) | North America: Canada, Alberta (1)"
Crustacea,CMNC 2003-0038,Teal-19570904,"North America: United States, Georgia, McIntosh Co. (GA), Sapelo Island (1) | North America: United States, Georgia, Glynn Co., St. Simons Island (1)"
Vascular Plant,CAN 565225,CAN 565225-Meliadine(NU),"North America: Canada, Nunavut, Meliadine River Park (1) | North America: Canada, Nunavut, Rankin Inlet (1)"
Vascular Plant,CAN 127903,CAN 127903-Cambridge Bay(NU),"North America: Canada, Nunavut, Victoria I. (NU), Cambridge Bay (1) | North America: Canada, Nunavut, Victoria I. (NU) (1)"
Vascular Plant,CAN 56597,CAN 56597-Mile 95(YK),"North America: Canada, Yukon Territory, Rose Riv. (1) | North America: Canada, Yukon Territory, Canol Road (YK) (1)"
Vascular Plant,CAN 342541,CAN 342541-Mile 110 (YT),"North America: Canada, Yukon Territory, Dempster Highway (YK) (1) | North America: Canada, Yukon Territory, Ogilvie Mountains (1)"
Bryophyte,CANM 327334,CANM 327334-Heber Meadows(NS),"North America: Canada, Nova Scotia, Lunenburg Co. (NS) (1) | North America: Canada, Nova Scotia, Kejimkujik National Park (1)"
Bryophyte,CANM 257094,CANM 257094-Mount Robson Station(BC),"North America: Canada, British Columbia, Fraser Riv. (BC) (1) | North America: Canada, British Columbia, Cariboo Land Distr. (1)"
Vascular Plant,CAN 84524,CAN 84524-Ogilvie Mts.(AK),"North America: Ogilvie Mountains (N. America) (1) | North America: United States, Alaska (1)"
Mollusc,BTK 1970-06-06 Grand River,BTK 1970-06-06 Grand River,"North America: Canada, Ontario, Grand Riv. (1) | North America: Canada, Ontario, Waterloo Reg. Mun. (1)"
General Invertebrate,ABV 1921-08-25 Tod Inlet,ABV 1921-08-25 Tod Inlet,"North America: Canada, British Columbia, Cowichan Land Distr., Saanich Inlet (1) | North America: Canada, British Columbia, Nanaimo Land Distr., Departure Bay (1)"
